Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
PRMB,Primo Brands Corp,Beverages,31.95,-2.80%,-8.00%,72.00%,0,0,0.0,0.0,0,-1.0,1.0,1.0,-9.50%,0.44%,31.69%,343.78x,2.25x,3.53x,0.00x,60.22x,-1.26%,-19.76%,56.44%,17.09%,35.71%,4.16%,1.28%,8.45%
PRIM,Primoris Services Corp,Construction & Engineering,61.21,-7.64%,6.00%,30.00%,0,0,,1.0,1,1.0,1.0,1.0,10.12%,7.68%,20.23%,18.48x,0.57x,2.60x,12.61x,29.74x,15.30%,5.05%,16.02%,12.25%,7.02%,5.11%,0.46%,1.61%
PRIF/PRD,Priority Income Fund Inc,Collective Investments ,0.00,-0.67%,0.00%,0.00%,0,0,,0.0,0,,,,-6.12%,2.86%,-4.64%,0.00x,3.61x,1.79x,0.00x,9.04x,-2.39%,-2.19%,0.00%,0.00%,0.00%,0.00%,7.34%,0.00%
PRA,ProAssurance Corp,Insurance,23.12,0.09%,-1.00%,75.00%,0,0,1.0,1.0,0,0.0,0.0,1.0,-5.91%,68.30%,43.61%,28.10x,1.05x,0.96x,20.21x,25.57x,3.60%,0.76%,-1.05%,12.77%,-0.98%,0.53%,0.00%,0.00%
PCOR,Procore Technologies Inc,Software & IT Services,63.68,-5.26%,-5.00%,-9.00%,0,0,,1.0,0,-1.0,1.0,1.0,0.86%,-14.68%,-11.64%,0,8.46x,8.54x,0.00x,2.44x,-10.78%,-6.69%,29.03%,28.33%,11.82%,13.39%,0.00%,0.00%
PG,Procter & Gamble Co,Personal &Household Products & Services,161.85,1.61%,-4.00%,0.00%,0,1,1.0,-1.0,1,0.0,0.5,1.0,-2.88%,3.35%,-10.66%,26.21x,4.61x,7.51x,21.29x,39.39x,30.18%,12.85%,2.73%,3.10%,0.12%,2.64%,2.56%,5.73%
PRG,PROG Holdings Inc,Financial Technology (Fintech) & Infrastructure,25.89,-4.59%,-3.00%,-24.00%,1,0,0.0,1.0,0,0.0,1.0,,7.84%,2.74%,-28.23%,5.86x,0.46x,1.77x,0.61x,47.57x,33.88%,14.33%,0.00%,0.00%,0.00%,0.00%,1.81%,27.58%
PGR,Progressive Corp,Insurance,269.58,-1.43%,-5.00%,27.00%,1,0,1.0,1.0,1,1.0,0.5,1.0,-1.89%,8.41%,22.00%,18.68x,2.07x,5.61x,18.05x,19.23x,34.34%,8.48%,13.52%,-0.75%,15.45%,11.02%,0.14%,13.08%
PLD,Prologis Inc,Residential & Commercial REITs,103.32,-3.79%,-7.00%,-2.00%,0,1,0.0,0.5,1,0.0,0.5,1.0,-4.54%,-8.98%,-12.59%,26.20x,11.63x,1.83x,14.90x,35.71x,7.01%,4.18%,-37.16%,16.27%,12.29%,5.80%,3.84%,12.62%
PUMP,Propetro Holding Corp,Oil & Gas Related Equipment and Services,5.27,-4.10%,-28.00%,-41.00%,0,0,-1.0,0.5,0,-1.0,0.5,1.0,1.47%,-34.83%,-46.43%,0,0.42x,0.71x,8.96x,8.10x,-16.24%,-10.66%,-48.15%,128.57%,-9.89%,9.05%,0.00%,0.00%
PRO,"PROS Holdings, Inc.",Software & IT Services,17.75,-7.51%,-10.00%,-47.00%,0,0,,0.5,0,-1.0,1.0,1.0,-6.92%,-31.40%,-48.92%,0,2.45x,0.00x,0.00x,132.17x,0.00%,-3.07%,53.66%,38.10%,9.15%,10.46%,0.00%,0.00%
PB,Prosperity Bancshares Inc,Banking Services,67.73,-3.17%,-5.00%,6.00%,0,0,0.0,0.5,1,0.0,0.5,1.0,-2.99%,-5.56%,0.46%,13.36x,5.45x,0.89x,12.46x,0.00x,6.83%,1.29%,14.46%,11.25%,7.37%,7.66%,3.32%,1.48%
PRLB,Proto Labs Inc,"Machinery, Equipment & Components",35.39,-7.90%,-2.00%,12.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,0.17%,-6.74%,7.60%,62.71x,1.78x,1.36x,17.57x,0.08x,2.22%,1.98%,-15.95%,14.60%,2.00%,4.60%,0.00%,0.00%
PFS,Provident Financial Services Inc,Banking Services,16.53,-6.55%,-3.00%,10.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,-7.17%,-4.50%,-2.87%,15.05x,2.76x,0.82x,10.22x,0.00x,6.77%,0.77%,96.19%,10.68%,26.14%,7.82%,5.75%,0.85%
PRU,Prudential Financial Inc,Insurance,103.61,-4.37%,-7.00%,-7.00%,0,1,1.0,0.5,0,0.0,0.0,1.0,-7.66%,-3.59%,-22.21%,16.19x,0.63x,1.21x,22.82x,41.00x,7.95%,0.32%,8.80%,8.30%,-16.15%,4.28%,5.28%,5.39%
PUK,Prudential PLC (ADR),Insurance,21.65,-2.92%,0.00%,17.00%,0,0,,1.0,0,,0.5,1.0,-2.27%,30.25%,2.65%,13.35x,2.50x,1.72x,0.00x,20.18x,12.94%,1.36%,0.00%,0.00%,0.00%,0.00%,2.05%,0.00%
PSQH,PSQ Holdings Inc,Software & IT Services,1.90,8.16%,-13.00%,-50.00%,-1,0,,0.5,0,0.0,0.5,1.0,-5.22%,-30.84%,-47.38%,0,3.65x,3.52x,0.00x,55.27x,-223.64%,-86.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
PEG,Public Service Enterprise Group Inc,Multiline Utilities,80.90,-1.36%,-1.00%,19.00%,0,1,0.0,-1.0,1,0.0,0.5,1.0,-11.11%,-4.31%,-5.44%,21.15x,3.59x,2.36x,11.96x,58.84x,11.40%,3.39%,9.24%,7.96%,9.67%,5.75%,3.26%,5.01%
PSA,Public Storage,Residential & Commercial REITs,292.11,-3.02%,-1.00%,13.00%,0,0,0.0,0.5,0,1.0,0.5,1.0,-5.48%,1.86%,-5.06%,29.37x,10.99x,9.95x,17.79x,49.36x,32.76%,10.11%,-5.73%,4.99%,0.75%,4.04%,4.06%,8.45%
PHM,Pultegroup Inc,Homebuilding & Construction Supplies,102.42,-4.08%,0.00%,-10.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-10.01%,-2.47%,-21.58%,6.95x,1.10x,1.61x,6.51x,14.30x,25.52%,17.40%,-21.90%,5.49%,-4.78%,2.47%,0.89%,18.31%
PSTG,Pure Storage Inc,"Computers, Phones & Household Electronics",45.38,1.03%,-1.00%,-14.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,16.60%,-13.43%,-15.57%,183.94x,5.79x,13.99x,77.39x,7.14x,8.29%,2.80%,0.59%,26.90%,10.79%,14.02%,0.00%,0.00%
PRSU,Pursuit Attractions and Hospitality Inc,Hotels & Entertainment Services,29.57,-10.24%,-15.00%,-15.00%,0,0,-1.0,-1.0,0,0.0,0.5,,-14.72%,-26.97%,-29.72%,0,0.70x,1.36x,0.00x,11.58x,-59.16%,-5.28%,0.00%,35.80%,11.26%,6.30%,0.00%,0.00%
PMM,Putnam Managed Municipal Income Trust,Investment Banking & Investment Services,5.93,-2.16%,-3.00%,3.00%,0,0,,0.5,0,,,,-6.12%,-2.86%,-10.52%,4.35x,13.68x,0.87x,0.00x,2.98x,21.31%,16.21%,0.00%,0.00%,0.00%,0.00%,4.89%,-5.44%
PIM,Putnam Master Intermediate Income Trust,Investment Banking & Investment Services,3.29,-0.91%,-1.00%,6.00%,0,0,,0.0,0,,,,-6.12%,3.14%,-7.18%,7.28x,13.90x,0.94x,0.00x,0.00x,13.16%,7.77%,0.00%,0.00%,0.00%,0.00%,8.05%,-4.71%
PMO,Putnam Municipal Opportunities Trust,Investment Banking & Investment Services,9.88,-2.57%,-3.00%,1.00%,0,0,,0.5,0,,,,-5.35%,-3.68%,-11.15%,5.44x,13.39x,0.86x,0.00x,2.71x,18.50%,14.06%,0.00%,0.00%,0.00%,0.00%,4.30%,-8.08%
PPT,Putnam Premier Income Trust,Investment Banking & Investment Services,3.59,-1.53%,0.00%,4.00%,0,0,,0.0,0,,,,-5.22%,3.96%,-7.64%,15.61x,13.07x,0.95x,0.00x,0.00x,5.99%,3.99%,0.00%,0.00%,0.00%,0.00%,8.68%,-3.87%
PVH,PVH Corp,Textiles & Apparel,71.11,-2.44%,13.00%,-34.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,4.83%,10.92%,-31.98%,7.89x,0.46x,0.86x,4.54x,28.91x,11.67%,5.39%,3.66%,16.76%,0.07%,2.14%,0.18%,0.00%
QTWO,Q2 Holdings Inc,Software & IT Services,78.71,-3.31%,-2.00%,48.00%,0,0,,1.0,0,0.0,0.5,1.0,3.78%,0.79%,28.62%,0,7.55x,9.97x,120.69x,47.47x,-3.95%,-1.55%,32.12%,14.22%,12.09%,10.52%,0.00%,0.00%
QGEN,Qiagen NV,Biotechnology & Medical Research,42.47,0.19%,6.00%,-2.00%,0,0,,1.0,0,-1.0,0.5,1.0,-7.73%,14.90%,-11.61%,116.08x,4.63x,2.56x,31.95x,28.06x,2.27%,1.42%,7.80%,8.09%,4.25%,6.10%,0.59%,0.00%
QUAD,Quad/Graphics Inc,Professional & Commercial Services  ,5.10,-8.20%,-4.00%,15.00%,1,0,,1.0,0,0.0,0.5,0.0,-4.48%,-15.78%,-4.43%,0,0.10x,3.12x,3.38x,84.35x,-19.25%,-1.27%,11.76%,10.53%,-9.41%,-2.38%,5.70%,-28.23%
KWR,Quaker Chemical Corp,Chemicals,105.16,0.37%,-16.00%,-45.00%,1,0,-1.0,0.5,0,-1.0,0.5,1.0,-5.25%,-23.21%,-48.92%,20.22x,1.04x,1.36x,11.29x,34.68x,6.78%,3.06%,-0.67%,17.19%,0.16%,5.05%,1.82%,4.15%
NX,Quanex Building Products Corp,Homebuilding & Construction Supplies,16.37,-4.82%,-14.00%,-51.00%,1,0,1.0,0.5,0,0.0,0.5,-1.0,-0.69%,-11.30%,-50.95%,28.41x,0.58x,0.85x,9.66x,43.59x,1.56%,0.79%,16.89%,12.11%,44.57%,3.11%,1.82%,0.00%
PWR,Quanta Services Inc,Construction & Engineering,290.62,-2.80%,13.00%,10.00%,1,1,0.0,1.0,0,1.0,0.5,1.0,10.09%,23.22%,10.86%,53.48x,1.97x,6.58x,28.28x,37.24x,13.48%,5.48%,15.50%,14.09%,14.03%,9.11%,0.12%,17.61%
QS,Quantumscape Corp,Automobiles & Auto Parts,3.96,-6.81%,-9.00%,-27.00%,-1,0,,0.5,0,0.0,0.0,1.0,-5.88%,-22.00%,-37.50%,0,0.00x,2.00x,0.00x,3.00x,-39.86%,-34.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
QD,Qudian Inc (ADR),Financial Technology (Fintech) & Infrastructure,2.73,-1.77%,1.00%,8.00%,-1,0,,0.0,0,,,1.0,-1.86%,-9.36%,39.02%,41.11x,15.22x,0.30x,0.00x,5.99x,0.80%,0.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DGX,Quest Diagnostics Inc,Healthcare Providers & Services,176.68,-3.85%,4.00%,29.00%,0,1,1.0,1.0,1,1.0,0.5,1.0,-9.45%,3.18%,8.62%,21.58x,1.86x,2.74x,13.19x,45.41x,13.35%,6.18%,8.62%,8.56%,9.29%,4.03%,1.89%,6.90%
QVCD,QVC Inc,Software & IT Services,9.60,8.61%,-5.00%,-23.00%,0,0,,0.0,0,,,,-11.11%,-24.84%,-38.05%,0,0.00x,0.00x,0.00x,54.33x,-31.04%,-10.61%,0.00%,0.00%,0.00%,0.00%,17.91%,0.00%
QXO,QXO Inc,Software & IT Services,13.42,3.38%,-6.00%,-87.00%,-1,0,,0.0,0,,,1.0,23.85%,34.66%,-85.33%,0,157.09x,1.51x,0.00x,0.01x,-0.63%,1.43%,0.00%,0.00%,"4,392.47%",317.14%,0.00%,0.00%
RDN,Radian Group Inc,Insurance,31.52,-1.12%,-4.00%,3.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-0.97%,7.43%,-2.37%,8.58x,3.51x,1.04x,7.36x,34.05x,13.22%,7.22%,-4.87%,2.05%,0.75%,2.30%,3.03%,150.18%
RFL^E10,Rafael Holdings Inc,Pharmaceuticals,1.70,-5.59%,-9.00%,1.00%,0,0,,0.0,0,,,,-24.82%,-29.01%,-20.77%,0,61.25x,0.48x,0.00x,3.19x,-57.90%,-86.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RL,Ralph Lauren Corp,Textiles & Apparel,221.95,3.09%,2.00%,32.00%,1,1,0.0,1.0,0,1.0,0.5,1.0,18.31%,1.40%,53.48%,25.28x,2.47x,6.75x,18.52x,35.55x,27.57%,10.00%,11.68%,10.46%,4.32%,4.65%,1.32%,4.78%
RRC,Range Resources Corp,Oil & Gas,35.25,-2.21%,-11.00%,-7.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,9.27%,4.03%,-3.81%,35.35x,3.61x,2.40x,15.05x,30.10x,6.96%,3.68%,43.48%,23.94%,37.59%,12.02%,0.91%,31.95%
RNGR,Ranger Energy Services Inc,Oil & Gas Related Equipment and Services,12.54,-4.86%,-14.00%,20.00%,0,0,,-1.0,0,-1.0,,,-13.84%,-34.77%,-3.53%,12.72x,0.44x,0.92x,3.96x,8.68x,7.41%,5.41%,-3.70%,39.74%,0.00%,0.00%,2.15%,0.00%
PACK,Ranpak Holdings Corp,Containers & Packaging,4.13,-6.83%,-23.00%,-44.00%,0,0,,-1.0,0,-1.0,0.5,,-22.48%,-51.35%,-52.20%,0,0.77x,0.53x,7.70x,42.68x,-4.40%,-2.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RJF,Raymond James Financial Inc,Investment Banking & Investment Services,137.58,-4.24%,-1.00%,13.00%,0,1,0.0,1.0,0,1.0,0.5,1.0,0.18%,-1.09%,7.65%,14.11x,1.89x,2.45x,12.47x,83.09x,18.93%,2.66%,2.99%,7.34%,7.48%,4.85%,1.37%,15.00%
RYAM,Rayonier Advanced Materials Inc,Chemicals,4.28,0.51%,-22.00%,12.00%,0,0,-1.0,-1.0,0,-1.0,0.5,1.0,-15.37%,-41.87%,-33.39%,0,0.16x,0.38x,4.07x,51.28x,-10.12%,-3.33%,-640.00%,0.00%,-4.88%,3.19%,0.00%,0.00%
RYN,Rayonier Inc,Residential & Commercial REITs,24.63,-2.79%,-12.00%,-19.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-11.54%,-6.50%,-28.00%,10.23x,3.09x,1.90x,7.45x,34.50x,18.78%,10.43%,-4.26%,37.78%,-58.80%,13.70%,4.67%,0.00%
RBC,RBC Bearings Inc,"Machinery, Equipment & Components",324.75,-2.04%,0.00%,34.00%,0,0,0.0,1.0,1,0.0,1.0,1.0,2.31%,2.13%,11.14%,46.84x,6.92x,3.86x,32.01x,23.40x,8.09%,5.26%,11.89%,10.36%,7.51%,7.46%,0.00%,0.00%
RMAX,Re/Max Holdings Inc,Real Estate Operations,7.53,-8.99%,-13.00%,6.00%,0,0,1.0,0.5,-1,0.0,-0.5,1.0,-9.93%,-26.85%,-26.81%,16.35x,0.46x,0.33x,3.64x,114.45x,2.01%,1.84%,2.31%,6.02%,-3.80%,1.59%,0.00%,0.00%
RC,Ready Capital Corp,Residential & Commercial REITs,4.57,-6.35%,-11.00%,-50.00%,0,0,-1.0,-1.0,0,-1.0,0.0,,-12.27%,-37.23%,-55.86%,0,0.89x,0.39x,0.00x,78.63x,-13.52%,-2.31%,500.00%,28.57%,-8.92%,19.11%,12.11%,-6.27%
O,Realty Income Corp,Residential & Commercial REITs,57.24,-0.40%,0.00%,6.00%,0,0,-1.0,-1.0,0,-1.0,0.0,1.0,-9.35%,2.23%,-6.69%,50.04x,9.24x,1.28x,14.66x,40.84x,2.48%,1.43%,46.94%,8.33%,2.63%,5.13%,5.84%,2.37%
RDDT,Reddit Inc,Software & IT Services,121.21,-13.44%,10.00%,160.00%,1,0,,0.0,1,,0.5,1.0,-17.77%,-41.32%,57.55%,157.70x,12.52x,8.17x,136.60x,0.00x,5.77%,5.25%,0.00%,82.93%,41.90%,28.27%,0.00%,0.00%
RDW,Redwire Corp,Aerospace & Defense,11.19,-1.70%,27.00%,183.00%,-1,0,,1.0,0,0.0,1.0,1.0,8.78%,-33.45%,140.54%,0,3.53x,0.00x,0.00x,61.54x,0.00%,-38.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RWT,Redwood Trust Inc,Residential & Commercial REITs,6.10,-8.94%,0.00%,5.00%,-1,0,1.0,0.5,0,0.0,0.5,-1.0,-12.78%,-10.43%,-21.81%,25.91x,0.69x,0.66x,16.61x,93.90x,2.47%,0.23%,36.54%,23.94%,24.99%,3.44%,13.09%,-11.00%
RRX,Regal Rexnord Corp,"Machinery, Equipment & Components",106.03,-3.36%,-9.00%,-35.00%,0,0,0.0,1.0,0,0.0,1.0,,19.19%,3.91%,-22.58%,38.49x,1.52x,1.39x,12.03x,45.17x,3.69%,1.62%,8.11%,14.81%,-2.81%,3.99%,1.04%,3.83%
RM,Regional Management Corp,Banking Services,33.61,-9.20%,11.00%,27.00%,0,0,,0.5,0,-1.0,0.0,,-26.01%,-21.63%,-13.76%,8.03x,0.44x,0.75x,5.56x,80.42x,9.51%,1.81%,5.56%,49.43%,6.28%,9.35%,4.54%,0.00%
RF,Regions Financial Corp,Banking Services,20.46,-4.85%,-5.00%,3.00%,1,1,0.0,1.0,0,1.0,0.5,1.0,-2.32%,-6.99%,-0.34%,10.32x,2.70x,1.14x,9.54x,0.00x,11.78%,1.28%,14.43%,10.36%,5.08%,4.23%,4.68%,11.03%
RGA,Reinsurance Group of America Inc,Insurance,190.59,-1.00%,-4.00%,0.00%,1,0,1.0,1.0,0,0.0,0.5,1.0,-0.56%,8.34%,-13.14%,17.12x,0.64x,1.18x,0.00x,33.29x,7.60%,0.68%,15.20%,10.56%,5.14%,9.85%,1.75%,6.00%
RS,Reliance Inc,Metals & Mining,287.28,-1.63%,-1.00%,-2.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-2.61%,2.35%,-11.10%,21.21x,1.14x,2.20x,14.84x,17.16x,10.27%,7.35%,3.27%,17.27%,1.75%,4.71%,1.62%,14.87%
RELX,Relx PLC (ADR),Software & IT Services,53.36,1.74%,7.00%,29.00%,0,0,,1.0,0,,,0.0,-2.92%,14.21%,12.59%,39.77x,8.00x,21.85x,27.69x,65.13x,55.73%,12.94%,0.00%,0.00%,0.00%,0.00%,1.45%,-14.73%
RNR,Renaissancere Holdings Ltd,Insurance,237.89,-1.77%,-3.00%,7.00%,1,0,1.0,1.0,1,1.0,0.5,1.0,-1.65%,9.22%,-6.11%,7.56x,0.94x,1.22x,0.00x,13.91x,17.24%,4.43%,-51.04%,70.64%,8.78%,0.99%,0.67%,2.78%
RNST,Renasant Corp,Banking Services,32.28,-2.58%,-6.00%,7.00%,1,0,0.0,1.0,0,0.0,1.0,,1.49%,-2.69%,2.58%,10.82x,4.57x,0.81x,14.33x,0.00x,7.83%,1.11%,3.62%,19.23%,36.29%,13.41%,2.54%,0.23%
RTO,Rentokil Initial PLC (ADR),Professional & Commercial Services  ,22.86,-0.13%,1.00%,-12.00%,0,0,,0.0,0,,,1.0,-3.72%,-6.64%,-19.87%,28.66x,1.61x,2.08x,13.01x,49.29x,7.38%,2.83%,0.00%,0.00%,0.00%,0.00%,2.58%,0.00%
TRAK,Repositrak Inc,Software & IT Services,21.70,-2.40%,4.00%,32.00%,1,0,,0.0,0,,,1.0,-0.74%,13.44%,20.91%,67.35x,18.55x,8.35x,54.09x,1.14x,13.31%,12.73%,20.69%,5.71%,12.92%,10.00%,0.32%,0.00%
RSG,Republic Services Inc,Professional & Commercial Services  ,246.11,2.47%,2.00%,27.00%,1,1,1.0,1.0,0,1.0,0.5,1.0,-2.12%,13.85%,22.08%,37.84x,4.85x,6.71x,20.66x,53.24x,18.54%,6.47%,6.66%,10.89%,5.21%,5.34%,0.92%,7.83%
REZI,Resideo Technologies Inc,Communications & Networking,16.29,-3.95%,-9.00%,-18.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,17.68%,-1.39%,-15.68%,62.67x,0.43x,1.04x,13.75x,37.21x,1.70%,1.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RMD,Resmed Inc,Healthcare Equipment & Supplies,234.14,-1.24%,7.00%,8.00%,-1,0,1.0,1.0,1,1.0,0.5,1.0,-2.38%,10.43%,2.17%,27.56x,7.17x,6.49x,23.67x,10.82x,25.81%,18.26%,22.93%,10.43%,9.28%,7.78%,0.86%,5.34%
QSR,Restaurant Brands International Inc,Hotels & Entertainment Services,63.61,-0.36%,-3.00%,-15.00%,0,1,0.0,1.0,0,-1.0,0.5,1.0,4.14%,15.02%,-7.65%,23.60x,2.59x,10.13x,13.99x,74.29x,31.29%,5.58%,10.18%,9.24%,8.58%,3.56%,3.57%,3.01%
REVG,Rev Group Inc,"Machinery, Equipment & Components",32.08,-1.82%,1.00%,52.00%,1,0,,1.0,-1,0.0,0.0,1.0,8.02%,17.22%,25.62%,21.06x,0.83x,4.47x,16.26x,24.61x,20.13%,6.99%,48.43%,27.54%,-0.04%,6.50%,0.65%,0.00%
RVLV,Revolve Group Inc,Diversified Retail,20.47,-5.40%,-8.00%,3.00%,0,0,,0.5,0,-1.0,0.5,1.0,-11.44%,-29.95%,-8.60%,27.91x,1.21x,3.08x,25.67x,0.00x,11.97%,7.23%,-39.13%,35.71%,5.53%,7.69%,0.00%,0.00%
RVTY,Revvity Inc,Healthcare Equipment & Supplies,95.06,0.09%,-11.00%,-7.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-10.70%,-17.41%,-27.05%,37.37x,3.85x,1.41x,14.95x,29.32x,3.82%,2.30%,0.61%,12.37%,3.48%,5.98%,0.31%,4.56%
REX,REX American Resources Corp,Renewable Energy,41.07,-1.95%,7.00%,-29.00%,1,0,-1.0,1.0,0,1.0,0.5,1.0,-2.98%,4.89%,-34.53%,12.73x,1.08x,1.28x,7.71x,0.00x,10.83%,10.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REXR,Rexford Industrial Realty Inc,Residential & Commercial REITs,33.38,-2.43%,-16.00%,-23.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-3.95%,-11.31%,-30.98%,28.06x,8.39x,0.94x,14.04x,26.74x,3.30%,2.32%,-7.50%,7.21%,7.39%,7.85%,4.98%,17.92%
RH,RH,Other Specialty Retailers,183.53,-14.14%,-21.00%,-25.00%,-1,0,-1.0,0.5,1,-1.0,0.5,1.0,-4.63%,-46.41%,-33.11%,51.94x,1.10x,0.00x,16.39x,105.28x,0.00%,1.93%,87.94%,42.05%,10.61%,10.31%,0.00%,0.00%
RNG,RingCentral Inc,Software & IT Services,25.04,-5.21%,-2.00%,-18.00%,0,0,,1.0,0,0.0,0.5,1.0,-0.33%,-9.65%,-31.87%,0,0.98x,0.00x,13.20x,133.44x,0.00%,-2.29%,14.05%,9.72%,4.77%,5.52%,0.00%,0.00%
RIO,Rio Tinto PLC (ADR),Metals & Mining,60.87,-2.60%,-1.00%,-11.00%,0,1,1.0,1.0,0,1.0,0.5,1.0,-6.98%,-0.45%,-23.12%,8.64x,1.97x,1.80x,6.03x,19.29x,21.04%,11.22%,0.00%,0.00%,0.00%,0.00%,6.58%,-11.77%
RSKD,Riskified Ltd,Software & IT Services,4.61,-0.40%,2.00%,-10.00%,0,0,,1.0,0,0.0,0.5,1.0,0.30%,-5.32%,-25.78%,0,2.38x,2.21x,0.00x,0.00x,-9.00%,-7.24%,5.88%,66.67%,3.76%,9.52%,0.00%,0.00%
RAC,Rithm Acquisition Corp,Holding Companies,9.99,0.45%,0.00%,0.00%,0,0,,0.0,0,,,,-5.23%,0.00%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RITM,Rithm Capital Corp,Residential & Commercial REITs,10.97,-3.96%,-7.00%,-6.00%,1,1,1.0,0.5,0,1.0,1.0,1.0,0.84%,-2.36%,-8.99%,9.31x,1.27x,0.90x,8.70x,79.85x,9.79%,1.68%,0.00%,3.33%,-5.08%,6.00%,8.95%,-12.94%
RPT^A24,Rithm Property Trust Inc,Residential & Commercial REITs,2.84,-6.45%,0.00%,-19.00%,-1,0,,0.0,0,-1.0,0.5,1.0,-10.89%,-13.78%,-29.64%,0,3.50x,0.48x,0.00x,71.04x,-8.80%,-1.98%,0.00%,350.00%,0.00%,19.21%,9.20%,-27.96%
RFMZ,RiverNorth Flexible Mncpl Inm Fnd II Inc,Collective Investments ,12.61,-2.83%,-6.00%,-7.00%,0,0,,0.5,0,,,,-4.62%,-6.59%,-17.82%,13.57x,11.23x,0.83x,0.00x,39.65x,6.10%,3.68%,0.00%,0.00%,0.00%,0.00%,8.13%,0.00%
RFM,RiverNorth Flexible Muncpl Incme Fnd Inc,Collective Investments ,14.03,-1.53%,-6.00%,-13.00%,0,0,,0.0,0,,,,-4.16%,-5.23%,-19.98%,15.31x,11.46x,0.85x,0.00x,39.68x,5.50%,3.35%,0.00%,0.00%,0.00%,0.00%,8.00%,0.00%
RMMZ,"RiverNorth Mngd Drtn Mncpl ncm Fnd , nc",Collective Investments ,14.28,-1.04%,-6.00%,-8.00%,0,0,,0.0,0,,,,-5.06%,-5.21%,-17.26%,18.08x,12.19x,0.84x,0.00x,39.93x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.05%,0.00%
RMM^E10,RiverNorth Mngd Durtn Mncpl Inc Fund Inc,Collective Investments ,13.58,-1.75%,-5.00%,-7.00%,0,0,,0.0,0,,,,-4.18%,-5.65%,-15.82%,14.55x,11.61x,0.85x,0.00x,39.64x,5.79%,3.51%,0.00%,0.00%,0.00%,0.00%,7.98%,0.00%
RIV,Rivernorth Opportunities Fund Inc,Collective Investments ,11.30,-0.83%,-3.00%,-2.00%,0,0,,1.0,0,,,,-1.39%,0.82%,-11.03%,10.38x,13.04x,0.97x,0.00x,8.58x,9.26%,7.50%,0.00%,0.00%,0.00%,0.00%,12.95%,-8.49%
RMI,Rivernorth Opprtnstc Mncpl Incme Fnd Inc,Collective Investments ,14.23,-0.42%,-5.00%,-7.00%,0,0,,0.0,0,,,,-4.99%,-4.93%,-17.91%,16.89x,12.26x,0.85x,0.00x,39.69x,4.99%,3.01%,0.00%,0.00%,0.00%,0.00%,7.99%,14.51%
RLI,RLI Corp,Insurance,73.91,-0.99%,-9.00%,1.00%,1,0,1.0,-1.0,0,0.0,0.0,1.0,-7.53%,3.89%,-6.74%,24.37x,3.92x,4.24x,0.00x,5.87x,17.99%,5.08%,6.62%,3.27%,6.52%,5.95%,0.86%,4.47%
RLJ,RLJ Lodging Trust,Residential & Commercial REITs,7.09,-4.54%,-12.00%,-37.00%,0,0,,0.5,0,0.0,0.0,1.0,-3.41%,-21.85%,-36.32%,27.39x,0.79x,0.58x,4.88x,49.71x,2.10%,1.37%,-81.48%,40.00%,-0.24%,1.85%,8.39%,-18.28%
RHI,Robert Half Inc,Professional & Commercial Services  ,44.43,-2.29%,-18.00%,-37.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,-3.82%,-19.57%,-37.86%,23.02x,0.83x,3.59x,18.22x,0.00x,14.49%,7.35%,-29.51%,55.81%,-6.23%,5.39%,5.12%,11.32%
